# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=2356
# chain_id=3
# iter=2000
# warmup=1000
# save_warmup=1
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=models/demo_resid_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1_1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2_1,ar.1,sigma,nu,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,b_Intercept
-183.23,0.964734,0.0330377,6,63,0,190.937,-0.0614687,-5.46048,1.49272,-1.59098,-0.81169,-1.03253,1.33332,-1.58375,0.374422,0.353183,2.68321,-0.117276,0.224667,0.448686,0.0252161,0.32045,0.955188,-0.643053,-0.898477,0.342176,0.260357,0.410729,2.16418,4.00526,-4.26893,-2.17793,-2.77048,3.57757,-4.24953,1.00465,0.947663,-0.0401291,0.0768755,0.15353,0.00862832,0.10965,0.326842,-0.220037,-0.307437,-0.0614687
-188.334,0.968883,0.0429722,6,63,0,197.665,-0.0739679,-0.450259,-0.626034,-1.26968,-0.749306,-0.93631,1.53681,-1.79441,-2.43178,1.26544,3.06098,-0.173132,0.561628,0.93211,-0.594735,0.0325806,1.1492,-1.08674,-0.494391,0.15047,0.184247,0.419433,6.72871,-1.91628,-3.88646,-2.29361,-2.86603,4.70416,-5.49265,-7.44364,3.8735,-0.0260511,0.0845079,0.140254,-0.0894896,0.00490238,0.172919,-0.163521,-0.0743909,-0.0739679
-193.577,0.967458,0.0561635,6,63,0,204.819,-0.0810396,-2.72375,0.294366,-1.56555,-0.495823,-0.8251,2.23098,-1.6125,0.650294,0.155984,2.62687,-0.138812,0.316923,0.834376,-0.872905,0.132152,0.188424,-0.399016,-0.895811,0.236966,0.417548,0.485638,2.53303,0.773261,-4.11251,-1.30246,-2.16743,5.8605,-4.23583,1.70824,0.40975,-0.0328937,0.0750999,0.197719,-0.206848,0.0313155,0.0446499,-0.094553,-0.212277,-0.0810396
-177.457,0.91806,0.0731272,5,31,0,197.953,-0.0794035,-4.24893,0.181118,-0.766986,-0.689655,-0.690823,0.963305,-1.63347,-0.939431,0.532038,3.69606,-0.099019,0.277881,0.691159,-0.107374,0.369865,1.55886,0.844358,-0.406557,0.311677,0.131549,0.359269,4.65188,0.669422,-2.83482,-2.549,-2.55332,3.56043,-6.03741,-3.47219,1.96644,-0.0308619,0.0866089,0.215418,-0.033466,0.115278,0.485859,0.263166,-0.126714,-0.0794035
-176.652,0.283956,0.0881418,6,63,0,188.08,-0.0519004,-6.02947,-0.579775,-1.41947,-0.975431,-0.844177,1.39363,-1.14444,0.306569,0.230977,3.27368,-0.163963,0.445479,0.607913,-0.746329,0.176763,1.14386,0.79802,0.413269,0.207292,0.251578,0.386609,3.56421,-1.898,-4.64688,-3.19325,-2.76356,4.5623,-3.74653,1.00361,0.756145,-0.0339882,0.092344,0.126015,-0.154708,0.0366415,0.237112,0.165423,0.0856671,-0.0519004
-180.82,0.888508,0.0403116,6,63,0,190.471,-0.0942467,-5.26926,-0.906778,-1.15755,-0.959893,-0.809691,1.75153,-0.995332,0.418446,0.613763,3.26746,-0.251967,0.477362,0.336641,-0.622283,0.395996,0.817293,0.648639,-0.0622755,0.186858,0.253039,0.402676,2.35007,-2.96286,-3.78225,-3.13641,-2.64563,5.72306,-3.25221,1.36726,2.00545,-0.0470819,0.0891988,0.0629039,-0.116278,0.0739948,0.152717,0.121203,-0.0116367,-0.0942467
-179.472,0.933043,0.0464795,6,63,0,192.059,-0.146984,-4.49085,-1.07166,-1.15129,-0.778508,-0.85136,0.691733,-1.83984,-0.643764,0.0142686,3.28599,-0.299633,0.808982,1.57234,-0.182173,0.709897,1.35338,-0.0997409,-0.53196,0.146445,0.251784,0.403538,3.15284,-3.52147,-3.78315,-2.55817,-2.79756,2.27303,-6.04569,-2.1154,0.0468865,-0.0438799,0.118472,0.230262,-0.0266784,0.103961,0.198195,-0.0146066,-0.077903,-0.146984
-182.347,0.866011,0.0572905,6,63,0,192.1,-0.0560724,-5.39068,-2.12889,-1.04889,-0.705646,-0.731883,0.564646,-1.34606,0.486284,-0.641381,3.78646,-0.384152,0.530629,0.49622,-0.344258,1.42631,1.30736,1.35642,0.0801857,0.232032,0.286551,0.353934,3.27948,-8.06094,-3.97157,-2.6719,-2.77124,2.13801,-5.0968,1.8413,-2.42856,-0.0891356,0.123123,0.115139,-0.0798788,0.33095,0.30335,0.314733,0.0186056,-0.0560724
-185.71,0.749643,0.0637264,6,63,0,198.411,-0.0952606,-3.39253,-3.01482,-1.56293,-0.684489,-0.898486,0.592776,-1.47063,0.210603,-0.238359,2.86215,-0.286051,0.792545,0.984742,-0.734584,0.414844,1.44509,1.0218,0.635574,0.108604,0.258589,0.379405,2.88131,-8.62886,-4.47334,-1.95911,-2.5716,1.69661,-4.20917,0.602777,-0.682218,-0.0310664,0.0860738,0.106947,-0.079779,0.0450538,0.156944,0.110972,0.0690261,-0.0952606
-189.565,0.995856,0.0594319,6,63,0,203.585,-0.0622818,-6.58341,-1.5791,-1.51942,-0.879297,-1.06444,0.0212722,-0.538383,-0.655045,1.15609,4.15562,-0.582124,0.668469,2.44776,-0.942727,0.495174,0.114567,1.4276,-0.0884271,0.131117,0.367027,0.386301,3.09298,-6.56213,-6.31415,-3.65402,-4.42339,0.0883993,-2.23731,-2.72212,4.80428,-0.0763265,0.0876478,0.320943,-0.123608,0.0649259,0.0150217,0.187182,-0.0115943,-0.0622818
-183.315,0.884965,0.0803143,5,31,0,196.379,-0.0574597,-6.71677,-0.863287,-1.15543,-0.759254,-0.706335,-0.0869115,-1.15932,-0.912168,-0.404053,3.75574,-0.309019,0.848565,1.7547,-1.28893,0.51712,0.194822,1.36871,0.132028,0.107524,0.334748,0.399019,3.92365,-3.24229,-4.33948,-2.85156,-2.65281,-0.326417,-4.35412,-3.42587,-1.51752,-0.033227,0.0912412,0.188672,-0.138591,0.0556029,0.020948,0.14717,0.0141962,-0.0574597
-184.349,0.26103,0.0917395,6,63,0,195.756,-0.0748034,-4.87229,-1.47409,-0.798613,-0.760891,-0.504279,0.00076332,-1.43018,-1.10179,0.317378,3.23138,-0.513343,0.938661,0.600825,-0.85692,0.738726,1.67936,1.83398,-1.11498,0.0905733,0.317144,0.402173,3.57403,-4.76333,-2.58062,-2.45872,-1.62951,0.00246657,-4.62145,-3.5603,1.02557,-0.0464952,0.0850176,0.0544187,-0.0776141,0.0669088,0.152106,0.16611,-0.100988,-0.0748034
-182.252,0.941128,0.0411631,6,127,0,192.431,-0.113532,-5.15489,-2.51847,-0.61841,-0.730366,-0.592626,0.232924,-2.11404,0.261607,0.203735,3.26961,-0.497825,0.994823,0.943423,-0.91531,0.572191,2.32907,1.75919,-1.04889,0.126028,0.277095,0.341888,2.45301,-8.23443,-2.02196,-2.38801,-1.93766,0.76157,-6.91208,0.855354,0.666136,-0.0627401,0.125376,0.118898,-0.115355,0.0721122,0.293528,0.221707,-0.13219,-0.113532
-179.807,0.964122,0.0511848,6,63,0,192.611,-0.0986044,-10.5375,1.90034,-1.04122,-1.02807,-0.849396,0.719879,-1.72908,0.186126,0.95035,3.72123,-0.19253,0.43432,0.794918,-0.609358,0.281986,0.369624,-0.779994,-0.0814069,0.177529,0.131978,0.306928,2.2956,7.07161,-3.87463,-3.8257,-3.1608,2.67884,-6.43431,0.692617,3.53647,-0.0341796,0.0771043,0.141121,-0.108178,0.0500607,0.0656189,-0.138471,-0.0144521,-0.0986044
-185.654,0.979057,0.0657814,6,63,0,194.888,-0.103298,-13.3651,0.168261,-1.4935,-2.05053,-0.763527,1.41807,-1.12997,0.739598,-0.484475,2.54957,-0.55269,0.800225,1.35533,-0.595803,0.161988,2.33834,1.05373,-0.545726,0.127609,0.160542,0.405431,2.7928,0.428993,-3.80779,-5.22799,-1.94667,3.61548,-2.88094,1.88566,-1.2352,-0.070528,0.102116,0.172952,-0.0760296,0.020671,0.298392,0.134465,-0.0696393,-0.103298
-179.871,0.966973,0.0863148,6,63,0,194.042,-0.0686005,-7.43183,-0.0412541,-1.02147,-1.02181,-0.80981,0.51669,-2.13118,-0.0965679,0.960218,2.96148,-0.154235,0.653604,1.47623,-0.638828,-0.209305,1.26734,-0.830185,-0.802171,0.121551,0.197512,0.338384,2.88242,-0.122173,-3.02505,-3.02605,-2.39823,1.53016,-6.31142,-0.285983,2.84366,-0.0187474,0.0794463,0.179437,-0.0776503,-0.0254412,0.154047,-0.10091,-0.0975049,-0.0686005
-180.232,0.0372841,0.111083,5,31,0,187.865,-0.0640519,-7.68042,0.0553311,-1.00573,-1.0403,-0.823128,0.463333,-2.05515,-0.151817,0.876336,3.01087,-0.129057,0.544731,1.4092,-0.646133,-0.117012,1.27074,-0.824232,-0.862798,0.123607,0.195681,0.338678,2.84463,0.166594,-3.02813,-3.1322,-2.47833,1.39503,-6.18778,-0.457101,2.63853,-0.0159524,0.0673327,0.174187,-0.0798666,-0.0144635,0.157072,-0.101881,-0.106648,-0.0640519
-181.675,0.984459,0.0361973,7,127,0,188.776,-0.144893,-10.9556,-0.0907148,-0.41559,-0.478318,-0.369077,0.356898,-1.01091,0.952025,0.20664,7.84322,-0.3836,0.303531,1.25505,-0.571784,0.889621,1.16165,1.34606,0.0167545,0.172609,0.233795,0.357676,3.0557,-0.711496,-3.25956,-3.75155,-2.89475,2.79923,-7.92883,7.46694,1.62073,-0.0662127,0.052392,0.216632,-0.0986948,0.153556,0.200511,0.232342,0.00289197,-0.144893
-181.283,0.991586,0.0478446,6,127,0,188.305,-0.0701105,-8.59289,-0.811747,-0.272375,-0.707231,-0.33644,0.242715,-0.928218,0.105962,0.592514,4.72823,-0.115881,0.691937,0.699499,-0.855658,0.589642,0.864299,2.12309,-0.487303,0.124464,0.189627,0.41878,3.57935,-3.83812,-1.28785,-3.34395,-1.59077,1.14761,-4.38883,0.501012,2.80154,-0.0144229,0.086121,0.0870622,-0.106498,0.073389,0.107574,0.264247,-0.0606515,-0.0701105
-180.303,0.761264,0.063808,5,31,0,189.445,-0.067659,-9.11819,-0.423804,-0.379017,-0.724156,-0.288289,0.205516,-1.04944,0.340838,0.412832,4.4731,-0.247581,1.00189,0.529789,-0.595011,0.112938,0.771475,1.96618,-0.367825,0.128162,0.238386,0.416445,3.6569,-1.89572,-1.69538,-3.23922,-1.28954,0.919293,-4.69425,1.5246,1.84664,-0.0317306,0.128405,0.067899,-0.0762581,0.0144744,0.0988741,0.251991,-0.0471414,-0.067659
-180.022,0.986916,0.0606442,6,63,0,190.462,-0.130925,-10.8751,0.974124,-1.35894,-0.792819,-0.965401,0.37774,-0.892703,-0.133052,-0.948745,4.9252,-0.50418,0.687875,2.00444,-1.05301,-0.291032,-0.0993019,-1.14395,-0.499586,0.0887336,0.219236,0.372634,2.58366,4.79776,-6.69306,-3.9048,-4.7548,1.86045,-4.39674,-0.65531,-4.67276,-0.0447377,0.0610376,0.177862,-0.093437,-0.0258243,-0.00881142,-0.101506,-0.0443301,-0.130925
-180.819,0.0339834,0.080152,6,63,0,193.168,-0.132583,-10.9642,0.973565,-1.37806,-0.769234,-0.931898,0.319443,-0.787927,-0.149228,-1.09415,4.78698,-0.52927,0.647173,2.0873,-1.05987,-0.270727,-0.0158175,-1.13128,-0.533019,0.0863049,0.21895,0.376474,2.61397,4.66044,-6.59677,-3.68231,-4.46098,1.52917,-3.77179,-0.714354,-5.23766,-0.0456786,0.0558542,0.180144,-0.0914718,-0.0233651,-0.00136512,-0.0976348,-0.0460021,-0.132583
-186.537,0.996396,0.0264045,7,127,0,198.98,-0.0528506,-12.5897,1.90482,0.90545,-0.801199,0.0460857,0.262844,-2.34646,0.993773,3.46643,4.48126,0.0496494,0.872196,0.641198,-0.830049,0.0753858,1.32626,-0.155164,0.74509,0.145884,0.140834,0.41812,3.75806,8.53601,4.05756,-3.59038,0.206522,1.17787,-10.5151,4.45336,15.534,0.00724307,0.12724,0.0935407,-0.121091,0.0109976,0.19348,-0.022636,0.108697,-0.0528506
-183.987,0.95352,0.0354064,7,127,0,194.934,-0.0929297,-12.8943,0.944608,0.441652,-0.829265,-0.19115,-0.0934941,-2.12213,0.820121,1.58164,4.29482,-0.0875739,1.01822,1.26928,-1.00682,-0.30687,1.39358,-0.150029,0.65534,0.131299,0.352562,0.452037,4.11807,4.05692,1.89682,-3.56154,-0.820955,-0.40154,-9.11417,3.52227,6.79286,-0.0114984,0.133691,0.166656,-0.132195,-0.0402918,0.182975,-0.0196987,0.0860455,-0.0929297
-183.5,0.971258,0.0445485,6,127,0,196.961,-0.103848,-9.2285,-1.6853,-0.638089,-1.03329,-0.614171,0.525689,-1.48123,0.870559,-0.424212,3.44499,-0.368414,0.827808,1.22198,-0.127912,1.75747,0.770867,-0.735682,-0.552167,0.104903,0.140002,0.405307,4.42906,-5.80583,-2.19821,-3.55967,-2.11581,1.81099,-5.10283,2.99907,-1.46141,-0.0386477,0.0868395,0.12819,-0.0134183,0.184364,0.0808662,-0.0771752,-0.057924,-0.103848
-187.659,0.998216,0.0574365,6,63,0,197.464,-0.0645746,-5.88782,-1.69486,-0.542379,-0.522209,-0.612979,-0.39096,-1.50743,0.300356,1.13987,3.81072,-0.296283,1.51498,1.13466,-0.778244,0.512948,1.32995,0.377542,1.91637,0.0930849,0.37667,0.385839,2.79417,-6.45864,-2.06685,-1.98999,-2.33589,-1.48984,-5.74439,1.14457,4.34371,-0.0275795,0.141022,0.105619,-0.0724428,0.0477477,0.123798,0.0351434,0.178385,-0.0645746
-189.086,0.987872,0.0768841,6,63,0,199.2,-0.127821,-7.57717,1.47882,0.042236,-0.867107,-0.21059,1.20195,-2.21533,0.23083,1.31531,3.16098,-0.263909,0.832295,0.937717,-1.71101,1.20283,0.454042,1.65813,-1.6225,0.0943014,0.0984368,0.391254,3.4985,4.67451,0.133507,-2.74091,-0.66567,3.79934,-7.00262,0.72965,4.15765,-0.024887,0.0784866,0.088428,-0.161351,0.113429,0.0428168,0.156364,-0.153004,-0.127821
-189.086,0.0158572,0.101244,5,31,0,200.557,-0.127821,-7.57717,1.47882,0.042236,-0.867107,-0.21059,1.20195,-2.21533,0.23083,1.31531,3.16098,-0.263909,0.832295,0.937717,-1.71101,1.20283,0.454042,1.65813,-1.6225,0.0943014,0.0984368,0.391254,3.4985,4.67451,0.133507,-2.74091,-0.66567,3.79934,-7.00262,0.72965,4.15765,-0.024887,0.0784866,0.088428,-0.161351,0.113429,0.0428168,0.156364,-0.153004,-0.127821
-186.488,0.999605,0.0330384,7,127,0,199.597,-0.0645216,-17.8035,0.130487,-1.05399,-1.32503,-0.509753,-0.308952,-0.180358,0.921949,-1.5769,3.8507,-0.470681,0.425016,0.605891,-0.639531,0.644846,0.961448,-1.07218,0.868465,0.205466,0.362333,0.412504,2.44606,0.502465,-4.0586,-5.10229,-1.96291,-1.18968,-0.694507,3.55015,-6.07218,-0.0967088,0.0873262,0.12449,-0.131402,0.132494,0.197545,-0.220295,0.17844,-0.0645216
-183.877,0.997423,0.0442743,7,127,0,197.623,-0.143979,-3.47652,-0.482996,-1.12639,-0.846711,-0.922081,1.44102,-2.43318,-0.312204,1.52598,2.30596,-0.240111,0.798594,2.14448,-0.90981,0.0684899,1.37312,1.50704,-1.20007,0.0994544,0.228584,0.368908,2.66535,-1.11377,-2.59742,-1.95248,-2.12628,3.32293,-5.61083,-0.719932,3.51885,-0.0238801,0.0794237,0.213278,-0.0904846,0.00681162,0.136563,0.149881,-0.119353,-0.143979
-187.544,0.600972,0.0590581,6,63,0,205.011,-0.00931454,0.827424,-0.577496,-1.25389,-0.247654,-1.00999,1.09257,-1.68613,-0.233282,0.889417,3.85458,-0.444434,0.527355,0.695793,-0.95886,-0.142866,1.2579,0.63109,-0.172772,0.121176,0.394888,0.406224,3.73455,-2.226,-4.8332,-0.9546,-3.89307,4.2114,-6.49932,-0.899202,3.42832,-0.0538549,0.063903,0.0843137,-0.116191,-0.017312,0.152427,0.0764732,-0.0209358,-0.00931454
-186.59,0.970601,0.0447485,6,63,0,203.567,-0.0936228,-2.19131,-0.958968,-1.43873,-0.834586,-0.73716,1.87716,-1.12217,-1.06833,0.430506,3.16092,-0.639965,0.734169,1.14026,-1.01399,-0.16855,1.38711,-0.313371,-0.0672922,0.117676,0.343978,0.372269,4.14434,-3.03122,-4.5477,-2.63806,-2.3301,5.93354,-3.5471,-3.37689,1.3608,-0.0753087,0.0863943,0.134182,-0.119323,-0.0198343,0.16323,-0.0368763,-0.00791869,-0.0936228
-181.829,0.962707,0.0573743,6,127,0,196.339,-0.0752888,-17.1488,1.69741,-0.180074,-1.1809,-0.278215,-0.148543,-1.03845,0.432585,0.964303,4.30345,-0.394877,0.969848,2.07024,-1.09658,0.623308,0.749737,0.658245,-0.0641087,0.113445,0.139712,0.315758,2.79984,7.30471,-0.774938,-5.08195,-1.19728,-0.639247,-4.46892,1.86161,4.14983,-0.0447968,0.110024,0.234858,-0.124401,0.0707112,0.085054,0.0746746,-0.00727281,-0.0752888
-181.083,0.0132356,0.0726535,7,127,0,193.472,-0.0791132,-17.4696,1.63643,-0.221262,-1.18601,-0.31839,-0.117809,-1.03644,0.473722,0.977041,4.3503,-0.367581,0.977086,2.1203,-1.13148,0.707734,0.834028,0.612762,-0.0915021,0.109358,0.147517,0.316387,2.86094,7.11899,-0.962556,-5.15949,-1.38509,-0.512503,-4.50881,2.06083,4.25042,-0.0401977,0.106852,0.231871,-0.123736,0.0773961,0.0912073,0.0670102,-0.0100064,-0.0791132
-180.179,0.959663,0.0240401,8,255,0,190.465,-0.0485125,-5.18721,0.403811,-1.52198,-1.01675,-1.26685,1.13962,-2.1346,-0.786686,0.0244194,2.51153,-0.216696,0.570836,0.50062,-0.629561,0.638539,0.891426,0.600338,-0.78112,0.161667,0.180158,0.389257,2.96755,1.01418,-3.82249,-2.55361,-3.18174,2.86219,-5.36111,-1.97579,0.0613301,-0.0350326,0.0922856,0.0809339,-0.10178,0.103231,0.144114,0.0970551,-0.126282,-0.0485125
-185.149,0.999234,0.0303408,7,127,0,192.954,-0.0946035,-4.25069,1.73107,-0.641686,-0.552632,-0.326057,0.603547,-1.1548,-1.99066,1.38209,3.30996,-0.0152069,0.452141,1.47254,-0.260988,0.473542,1.15855,-1.14985,0.722653,0.166103,0.282395,0.36867,3.2827,5.72976,-2.12395,-1.82919,-1.07923,1.99771,-3.82233,-6.58899,4.57465,-0.00252592,0.075102,0.244593,-0.0433508,0.0786567,0.192439,-0.190994,0.120035,-0.0946035
-184.794,0.993044,0.0404354,6,63,0,195.949,-0.049963,-3.35972,1.35381,-0.958184,-0.463593,-0.653459,0.719613,-1.33927,-1.66251,-0.15155,5.12386,-0.377322,0.578465,1.3159,-0.598798,-0.144458,0.99801,0.400463,-0.560271,0.0769213,0.281896,0.420906,3.0254,6.93675,-4.9096,-2.37539,-3.34823,3.68719,-6.86223,-8.51847,-0.776518,-0.0290241,0.0444963,0.101221,-0.0460603,-0.0111119,0.0767682,0.0308041,-0.0430968,-0.049963
-182.677,0.969711,0.0533469,6,127,0,194.909,-0.189485,-12.2694,-1.69778,-1.45268,-1.84734,-1.05203,0.436763,-1.19688,1.04647,-0.237407,2.3814,-0.271516,0.47709,0.966324,-0.83598,1.01099,0.570328,-0.805964,-0.635071,0.188239,0.189406,0.290884,2.01301,-4.0431,-3.4594,-4.39925,-2.5053,1.04011,-2.85025,2.49206,-0.565361,-0.0511097,0.0898067,0.181899,-0.157364,0.190307,0.107358,-0.151714,-0.119545,-0.189485
-177.398,0.81075,0.0680286,5,31,0,191.422,-0.121304,-11.4413,-0.715815,-1.24292,-1.55368,-1.0784,0.273162,-2.0173,1.85162,-0.160219,2.31757,-0.232062,0.558503,0.938428,-0.355758,0.302089,0.980595,0.361525,-0.689945,0.157631,0.110905,0.310342,2.29168,-1.65895,-2.88054,-3.60076,-2.49926,0.633072,-4.67524,4.29124,-0.371318,-0.0365801,0.0880374,0.147925,-0.0560785,0.0476186,0.154572,0.0569875,-0.108757,-0.121304
-178.468,0.40569,0.0694143,6,63,0,185.972,-0.0941482,-8.0614,0.606549,-0.332658,-0.510337,-0.1304,0.159378,-0.717795,-0.447886,0.574362,5.3558,-0.174939,0.347502,0.317777,0.0699415,0.152859,1.37963,0.19003,-0.151546,0.30036,0.35877,0.381734,3.1819,3.24855,-1.78165,-2.73326,-0.698398,0.853595,-3.84437,-2.39879,3.07617,-0.0525449,0.104376,0.0954476,0.0210077,0.0459129,0.414386,0.0570776,-0.0455183,-0.0941482
-183.839,0.962407,0.0403038,6,63,0,193.854,-0.0961085,-12.0262,1.55074,-0.328852,-0.669616,-0.258216,0.160731,-0.484805,-0.478456,1.19788,6.05924,0.0332423,0.272189,0.325311,-0.438292,0.00486252,0.882224,1.21909,-0.272408,0.453828,0.368686,0.383048,2.4173,9.39629,-1.99259,-4.05737,-1.56459,0.973906,-2.93755,-2.89908,7.25827,0.0150863,0.123527,0.147635,-0.198909,0.00220675,0.400378,0.553256,-0.123626,-0.0961085
-180.842,0.902682,0.0508202,6,127,0,193.305,-0.124701,-7.29284,-1.07042,-1.59188,-1.09808,-1.27948,0.716641,-2.10745,0.612445,-0.806905,2.54239,-0.50788,0.60753,1.79091,-0.803196,0.840983,1.25364,-0.810143,0.111574,0.128741,0.172108,0.312593,2.56847,-2.72143,-4.04717,-2.79174,-3.25294,1.82198,-5.35796,1.55707,-2.05146,-0.0653847,0.0782138,0.230563,-0.103404,0.108269,0.161394,-0.104298,0.014364,-0.124701
-180.879,0.984402,0.0589269,6,63,0,192.674,-0.0877032,-9.81638,-0.00641795,-0.602668,-0.813238,-0.332203,0.103272,-0.970086,0.0100978,-0.0237263,4.09499,-0.673505,1.50117,0.838938,-0.65037,0.392044,0.487786,1.3138,1.0221,0.0638233,0.272859,0.38828,3.09578,-0.0262814,-2.46792,-3.3302,-1.36037,0.422896,-3.97249,0.0413502,-0.0971589,-0.0429853,0.0958095,0.0535438,-0.0415087,0.0250215,0.0311321,0.0838508,0.065234,-0.0877032
-181.764,0.796912,0.0764391,6,63,0,193.695,-0.184704,-6.90579,-0.723849,-0.059877,-0.696701,-0.363248,0.0816283,-2.15807,0.524792,1.6137,3.5507,-0.323613,0.965906,1.89155,-0.370019,-0.295652,2.72131,0.318887,-0.751734,0.115879,0.251481,0.323505,2.05521,-2.57017,-0.212605,-2.47378,-1.28978,0.289838,-7.66268,1.86338,5.72977,-0.0374998,0.111928,0.21919,-0.0428772,-0.0342597,0.315341,0.0369522,-0.0871098,-0.184704
-183.718,0.812821,0.0764783,6,63,0,190.532,-0.0331358,-12.2039,-0.289082,-1.31593,-1.27253,-0.70842,0.55301,-0.413895,0.075296,-0.72511,3.62267,-0.726773,0.901232,1.15735,-1.18619,0.416226,-0.521914,-0.917179,0.0546346,0.0871278,0.15491,0.412034,2.95302,-1.04725,-4.76718,-4.60995,-2.56637,2.00337,-1.4994,0.272772,-2.62683,-0.0633221,0.0785223,0.100838,-0.10335,0.0362649,-0.0454732,-0.0799117,0.00476019,-0.0331358
-186.772,0.278855,0.0782089,6,63,0,194.541,-0.0730377,-13.5635,-0.714667,-1.01985,-1.10166,-0.411891,0.233945,-0.269189,0.48231,-0.606522,4.51337,-0.70247,0.971019,0.789739,-1.17884,0.279158,-0.460268,-0.971646,0.142289,0.080621,0.158106,0.409791,3.32882,-3.22555,-4.60294,-4.9722,-1.85901,1.05588,-1.21495,2.17684,-2.73745,-0.0566338,0.0782845,0.0636695,-0.095039,0.022506,-0.0371072,-0.0783351,0.0114715,-0.0730377
-190.704,0.795979,0.0384395,7,127,0,202.433,-0.0841874,-10.0215,-1.01446,-0.536043,-0.981922,-0.653256,0.0432674,-1.81797,-0.357613,-1.08821,3.72499,-0.227981,0.45116,1.18904,-1.8863,0.541219,-0.161066,0.348797,0.0540744,0.134718,0.296239,0.467306,6.57442,-3.77884,-1.99675,-3.65765,-2.43337,0.161171,-6.77193,-1.33211,-4.05358,-0.0307132,0.0607795,0.160185,-0.25412,0.0729121,-0.0216986,0.0469894,0.00728482,-0.0841874
-196.033,0.796467,0.0384705,7,127,0,206.013,-0.0835807,-9.10796,1.81758,-1.05503,-1.3634,-0.924522,0.498326,-1.7657,-0.832283,1.60679,1.96804,-0.349548,1.233,1.2462,0.871011,-0.258461,2.31609,-0.829125,0.653414,0.0827415,0.245879,0.345871,2.09616,3.57707,-2.07634,-2.68322,-1.8195,0.980727,-3.47496,-1.63797,3.16222,-0.0289221,0.10202,0.103112,0.0720687,-0.0213855,0.191637,-0.068603,0.0540644,-0.0835807
-191.749,0.992513,0.0385265,6,127,0,204.602,-0.108462,-8.22073,2.12954,-1.44189,-1.33998,-1.02608,0.709276,-1.90729,-1.25486,1.34223,2.6904,-0.405835,1.0474,1.68492,0.708738,-0.364,2.97895,-0.342764,0.996958,0.0822216,0.224754,0.367886,2.42139,5.72932,-3.87927,-3.60507,-2.76056,1.90824,-5.13137,-3.37608,3.61114,-0.0333684,0.0861187,0.138536,0.0582736,-0.0299287,0.244934,-0.0281826,0.0819715,-0.108462
-190.407,0.993987,0.0503937,6,63,0,203.008,-0.108033,-9.00939,-2.52417,-1.11974,-1.65276,-0.855231,1.21081,-1.87629,0.941289,-0.745109,2.16967,-0.482344,0.801444,1.8007,-2.05031,0.124666,0.255433,0.11802,-1.58278,0.115283,0.245885,0.36301,2.16962,-5.47663,-2.42947,-3.58596,-1.85557,2.62705,-4.07093,2.04229,-1.61664,-0.0556063,0.0923932,0.207591,-0.236367,0.0143719,0.0294472,0.0136058,-0.182468,-0.108033
-188.184,0.994123,0.0659659,6,63,0,202.072,-0.0713733,-10.0372,1.66299,-0.290447,-0.563957,-0.254836,0.131456,-0.723612,0.0162123,0.768316,4.63524,-0.399286,0.771558,0.677588,0.971496,0.617602,1.62818,0.329252,1.35662,0.0897944,0.392051,0.387801,2.75731,7.70837,-1.34629,-2.61407,-1.18122,0.609329,-3.35411,0.0751479,3.56133,-0.0358536,0.0692816,0.0608436,0.0872349,0.0554572,0.146202,0.029565,0.121817,-0.0713733
-189.795,0.072401,0.0862581,6,63,0,203.833,-0.0894646,-9.78962,1.52386,-0.559915,-0.543122,-0.276992,0.026556,-0.396058,-0.224537,1.1412,4.85298,-0.427275,0.537965,0.842431,1.09424,0.467833,1.35545,0.22135,1.55288,0.0902554,0.377186,0.38341,2.75716,7.39526,-2.71726,-2.63576,-1.34424,0.128876,-1.92206,-1.08967,5.53824,-0.0385639,0.0485542,0.076034,0.098761,0.0422245,0.122337,0.019978,0.140156,-0.0894646
-181.58,0.985999,0.0323696,7,127,0,198.499,-0.162679,-5.65209,-1.17852,-0.674718,-0.623445,-0.568822,0.598064,-1.42839,0.163626,-0.406091,5.50923,-0.353261,0.911546,0.837976,-0.319986,1.39587,1.58644,-0.205331,0.276936,0.100648,0.191783,0.387193,3.10342,-6.49274,-3.71718,-3.4347,-3.13377,3.29487,-7.86934,0.901455,-2.23725,-0.0355549,0.0917449,0.0843403,-0.0322059,0.140491,0.159671,-0.0206661,0.027873,-0.162679
