# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=2356
# chain_id=2
# iter=2000
# warmup=1000
# save_warmup=1
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=models/demo_resid_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1_1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2_1,ar.1,sigma,nu,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,b_Intercept
-184.168,0.987329,0.0462688,6,63,0,193.546,-0.119127,-10.0604,0.607318,-0.0469091,-1.2518,-0.352858,-0.354488,-2.23841,0.811629,1.30162,2.11323,-0.287224,0.54329,0.48877,-0.430333,0.481987,1.70582,0.85863,-1.7285,0.169794,0.231228,0.375176,3.38597,1.2834,-0.0991298,-2.64535,-0.74567,-0.749115,-4.73026,1.71516,2.75062,-0.0487688,0.0922472,0.0829901,-0.0730679,0.0818384,0.289638,0.14579,-0.293489,-0.119127
-186.609,0.928556,0.0824709,6,63,0,195.825,-0.101174,-7.61231,-0.774681,-2.63904,-1.5768,-1.37316,0.984058,-2.09956,1.0932,-0.188635,1.86436,-0.370384,0.635605,1.05867,-0.51589,-0.379263,1.01186,-0.33249,0.489795,0.141966,0.190087,0.313303,2.08004,-1.44429,-4.92012,-2.93973,-2.56007,1.83464,-3.91434,2.03813,-0.351684,-0.052582,0.0902345,0.150295,-0.073239,-0.0538425,0.14365,-0.0472023,0.0695344,-0.101174
-184.05,0.70167,0.122588,4,31,0,195.752,-0.0867837,-8.54978,-0.0475103,-1.89024,-1.79984,-1.34839,0.975479,-2.66574,-0.00705279,-0.454822,1.81314,-0.270113,0.852435,1.17516,-1.02689,1.09118,1.1365,-0.458581,-0.731123,0.122875,0.332468,0.37395,2.49363,-0.0861429,-3.42727,-3.26336,-2.44482,1.76868,-4.83337,-0.0127877,-0.824656,-0.0331901,0.104743,0.144398,-0.126179,0.134078,0.139647,-0.0563481,-0.0898367,-0.0867837
-189.628,0.975781,0.0936261,5,31,0,205.9,-0.123181,-6.15602,-1.022,-1.96074,-1.56871,-1.27867,0.687746,-2.18479,-1.61398,-0.0389028,1.62977,-0.128342,0.606898,0.906765,-1.41851,2.18823,0.415605,0.821482,-0.406662,0.133774,0.273424,0.329241,2.55388,-1.66562,-3.19554,-2.55663,-2.08394,1.12087,-3.5607,-2.63041,-0.0634025,-0.0171688,0.0811869,0.121301,-0.189759,0.292727,0.055597,0.109893,-0.0544006,-0.123181
-187.932,0.381189,0.158301,3,15,0,197.89,-0.102597,-6.1531,-1.25789,-1.87191,-1.46159,-1.08376,0.763451,-2.22131,-0.696465,0.491736,1.80111,-0.154975,0.640997,0.85846,-1.4886,2.06718,0.481907,0.571334,-0.230042,0.115788,0.301428,0.373112,2.69351,-2.26561,-3.37152,-2.63249,-1.95197,1.37506,-4.00083,-1.25441,0.885671,-0.0179442,0.0742197,0.0993993,-0.172361,0.239355,0.055799,0.0661536,-0.0266361,-0.102597
-188.941,0.976933,0.0485238,7,127,0,203.633,-0.087739,-15.0507,0.957715,-0.278413,-0.59757,-0.504893,-0.299837,-1.10613,0.648455,0.195193,6.19651,-1.0418,1.49873,2.11915,-0.530675,-1.53838,0.679596,1.04532,1.58466,0.0640489,0.328098,0.362605,2.74927,5.93449,-1.72519,-3.70285,-3.12858,-1.85794,-6.85416,4.01816,1.20952,-0.0667259,0.095992,0.135729,-0.0339891,-0.0985317,0.0435274,0.0669514,0.101496,-0.087739
-185.784,0.486741,0.0820621,3,15,0,199.312,-0.0946838,-15.5311,0.813867,-0.307947,-0.837998,-0.310201,-0.106182,-1.1999,0.743646,-0.320501,5.19723,-0.968802,1.58649,1.89062,-0.228969,-1.48291,0.555392,1.48735,1.18471,0.0567871,0.375246,0.363021,2.61629,4.22986,-1.60047,-4.35527,-1.61218,-0.551851,-6.23614,3.8649,-1.66572,-0.0550155,0.090092,0.107363,-0.0130025,-0.0842103,0.0315391,0.0844623,0.0672762,-0.0946838
-184.307,0.928032,0.0347185,7,127,0,195.825,-0.185842,-12.0036,-0.174941,-0.865148,-1.07437,-0.611242,0.0790035,-0.843017,0.52569,0.532915,3.88893,-1.00965,1.2833,1.41455,0.247155,0.734791,0.660144,0.0961233,-0.551827,0.0827307,0.252479,0.428047,3.03886,-0.680333,-3.3645,-4.17815,-2.37708,0.307239,-3.27843,2.04437,2.07247,-0.0835288,0.106168,0.117027,0.0204473,0.0607898,0.0546141,0.00795235,-0.045653,-0.185842
-182.299,0.819736,0.0509409,6,127,0,192.363,-0.0968045,-7.9605,0.284238,-0.478747,-0.746116,-0.353699,0.386516,-1.93081,0.0781723,-0.171126,3.29035,-0.41013,1.05604,2.33147,-0.271966,-0.0906818,1.18378,0.487438,0.207213,0.0733377,0.263695,0.313437,1.856,0.935243,-1.57525,-2.45498,-1.16379,1.27177,-6.35303,0.257214,-0.563065,-0.030078,0.0774474,0.170985,-0.0199454,-0.0066504,0.086816,0.0357476,0.0151965,-0.0968045
-178.797,0.973841,0.0550699,6,63,0,190.916,-0.132927,-9.44436,0.553248,-1.63214,-1.02039,-1.06542,0.76285,-0.465332,0.288503,0.206698,3.52395,-0.336899,0.478799,0.651681,-1.03627,0.0530247,0.722597,-0.84912,-0.465501,0.155117,0.122984,0.343702,3.04085,1.94962,-5.75156,-3.59578,-3.7545,2.68824,-1.63981,1.01667,0.728394,-0.0522588,0.07427,0.101087,-0.160744,0.00822504,0.112087,-0.131713,-0.0722072,-0.132927
-181.965,0.257898,0.0906762,6,127,0,193.682,-0.063274,-5.21686,1.27586,-1.10791,-0.755181,-0.649317,1.24921,-1.59981,-0.881729,-0.146676,3.48704,-0.369505,0.829035,0.874684,-0.872731,0.644097,0.917714,-0.398573,0.318382,0.0962988,0.294773,0.330726,1.99597,4.44899,-3.86334,-2.63335,-2.26419,4.35604,-5.5786,-3.07462,-0.511465,-0.0355829,0.0798351,0.084231,-0.0840429,0.0620258,0.0883747,-0.0383821,0.0306598,-0.063274
-185.801,0.999925,0.0211842,7,127,0,192.811,-0.0923073,-3.71333,1.52702,-1.55737,-0.47675,-0.775665,1.53089,-1.09577,0.125787,0.141212,3.30851,-0.244884,0.825153,1.82681,-0.827246,1.36157,1.46548,0.879837,0.777326,0.105938,0.343958,0.328314,2.54338,5.05215,-5.15257,-1.57733,-2.56629,5.06495,-3.62536,0.416167,0.467201,-0.0259426,0.0874154,0.19353,-0.0876371,0.144243,0.155251,0.0932085,0.0823487,-0.0923073
-184.524,0.968846,0.0374067,7,127,0,198.803,-0.115742,-9.63717,-2.7785,0.0798846,-0.73089,-0.25438,0.141918,-1.76953,2.56285,0.502345,4.23833,-0.379406,0.798657,0.847213,0.0594938,0.265205,0.997061,-0.540883,-1.1638,0.162555,0.194629,0.391908,4.07333,-11.7762,0.338577,-3.09775,-1.07815,0.601495,-7.49986,10.8622,2.12911,-0.0616743,0.129826,0.137719,0.00967101,0.0431104,0.162077,-0.0879232,-0.189181,-0.115742
-179.605,0.979828,0.0602278,5,31,0,192.087,-0.0291103,-9.99564,-1.83958,-0.232163,-0.835661,-0.367929,-0.0937726,-0.97049,0.219077,1.21319,5.18875,-0.338089,0.50361,0.850732,-0.342621,0.784624,1.36155,-0.145977,-0.69285,0.186297,0.171326,0.419349,3.31243,-9.54513,-1.20464,-4.33604,-1.90909,-0.486562,-5.03563,1.13674,6.29496,-0.062985,0.0938211,0.158489,-0.0638293,0.146173,0.253653,-0.0271951,-0.129076,-0.0291103
-179.533,0.13668,0.0990701,4,15,0,186.671,-0.0191286,-9.75619,-1.83003,-0.260201,-0.875609,-0.374136,-0.0570279,-1.00836,0.276149,1.24391,5.05947,-0.356599,0.496119,0.880729,-0.313191,0.759028,1.37793,-0.208696,-0.676176,0.193021,0.172043,0.420841,3.4475,-9.25897,-1.31648,-4.43012,-1.89293,-0.288531,-5.10177,1.39717,6.29355,-0.0688313,0.0957615,0.17,-0.0604525,0.146509,0.26597,-0.0402828,-0.130516,-0.0191286
-178.911,0.996147,0.0176126,8,255,0,189.141,-0.0343675,-9.5728,-1.37959,-0.27498,-0.758765,-0.432509,-0.533658,-1.6411,0.332372,0.938332,4.29483,-0.354211,0.659209,0.924094,-0.635695,0.801512,0.787587,-0.731019,-0.273743,0.169129,0.236951,0.419806,4.19303,-5.9251,-1.18099,-3.25877,-1.85755,-2.29197,-7.04825,1.42748,4.02998,-0.0599075,0.111492,0.156291,-0.107515,0.135559,0.133204,-0.123637,-0.0462979,-0.0343675
-186.1,0.991121,0.0302833,7,255,0,197.127,-0.181019,-13.9617,-0.334357,-1.00597,-1.86963,-0.835919,0.380123,-1.80972,1.65286,0.0425311,2.43796,-0.706663,1.29508,2.50977,-0.857331,0.303275,2.00654,-1.36298,-0.539161,0.0684922,0.218522,0.376742,3.05298,-0.815151,-2.45253,-4.5581,-2.03794,0.926727,-4.41204,4.0296,0.103689,-0.0484009,0.0887027,0.1719,-0.0587205,0.0207719,0.137432,-0.0933537,-0.0369283,-0.181019
-186.936,0.997467,0.0509604,7,127,0,195.939,-0.0525546,-8.876,0.402155,-1.47536,-1.09201,-1.29026,-0.61568,-1.82119,-0.425345,0.857221,2.47594,-0.843638,1.25927,2.03089,-1.55791,-0.0926129,1.92429,0.301574,-0.232924,0.0700188,0.234765,0.324046,2.22336,0.995712,-3.65289,-2.70374,-3.1946,-1.52439,-4.50914,-1.05313,2.12243,-0.0590705,0.0881726,0.142201,-0.109083,-0.00648465,0.134737,0.0211158,-0.0163091,-0.0525546
-190.654,0.989679,0.0864621,6,63,0,195.726,-0.177878,-7.39998,-0.279499,-2.00967,-1.10019,-0.712989,1.94405,-0.420265,1.14699,-1.88973,2.62069,-0.633777,0.988095,1.86513,-1.89432,0.540554,2.14739,1.06084,-0.100306,0.0749606,0.175946,0.369942,2.82179,-0.732478,-5.26673,-2.88324,-1.86852,5.09474,-1.10138,3.00589,-4.9524,-0.0475083,0.0740682,0.139811,-0.141999,0.0405202,0.16097,0.0795214,-0.00751897,-0.177878
-190.056,0.124714,0.14265,5,31,0,204.56,-0.179885,-7.39413,-0.179657,-2.15695,-1.15038,-0.809378,1.94652,-0.341262,0.946476,-1.70539,2.64124,-0.622427,0.899727,1.77874,-1.9452,0.84119,2.13169,1.11269,-0.0110245,0.0791503,0.171583,0.372403,2.81504,-0.474517,-5.69701,-3.03843,-2.13776,5.14121,-0.901354,2.49987,-4.50434,-0.0492653,0.0712137,0.140788,-0.153963,0.0665805,0.168724,0.0880701,-0.000872596,-0.179885
-183.715,0.99193,0.0261875,8,255,0,194.803,-0.198427,-11.5369,-0.235122,0.322943,-1.01234,-0.1632,-0.292973,-2.16936,0.972514,1.64499,3.14727,-0.291747,0.85809,0.709599,0.14955,0.922298,0.265429,-0.843084,-0.348662,0.128902,0.28559,0.356141,2.21006,-0.739993,1.01639,-3.1861,-0.513633,-0.922064,-6.82755,3.06076,5.17723,-0.0376066,0.110609,0.0914686,0.0192773,0.118886,0.0342142,-0.108675,-0.0449432,-0.198427
-188.179,0.938203,0.0435062,7,255,0,203.231,-0.0708749,-10.708,-1.52237,-0.903689,-1.42029,-0.577299,0.278626,-1.36561,2.5817,0.850222,2.34503,-0.765709,1.48862,0.767646,0.0701353,0.0695156,2.07039,-0.570448,-0.0900659,0.0720971,0.267295,0.344454,2.55392,-3.57002,-2.11918,-3.33063,-1.35379,0.653387,-3.20241,6.05418,1.9938,-0.0552054,0.107325,0.0553451,0.00505656,0.00501188,0.149269,-0.0411277,-0.00649349,-0.0708749
-184.098,0.846754,0.0627425,6,63,0,196.364,-0.109597,-7.07118,0.722346,-0.880153,-1.08584,-0.290897,1.27722,-1.39354,-1.3283,-0.965739,3.19751,-0.0814283,0.575096,0.701499,-0.948829,0.192182,0.270142,1.02987,0.00211862,0.151207,0.357616,0.381351,2.96333,2.30971,-2.8143,-3.47199,-0.930144,4.08392,-4.45586,-4.24724,-3.08796,-0.0123125,0.0869587,0.106072,-0.14347,0.0290594,0.0408473,0.155724,0.000320351,-0.109597
-183.108,0.97973,0.0717706,6,127,0,194.011,-0.120757,-5.85734,-0.404448,-0.255535,-0.330428,-0.514275,0.0973132,-1.75502,0.765556,0.915876,4.41203,-0.0474762,0.68206,0.957789,-1.03792,-0.084132,0.611618,-1.06724,0.0737037,0.15919,0.27191,0.378164,2.64628,-1.78444,-1.12743,-1.45786,-2.269,0.429349,-7.74319,3.37766,4.04088,-0.00755774,0.108577,0.152471,-0.165227,-0.013393,0.0973637,-0.169895,0.0117329,-0.120757
-183.108,0.00179457,0.113589,6,63,0,199.903,-0.120757,-5.85734,-0.404448,-0.255535,-0.330428,-0.514275,0.0973132,-1.75502,0.765556,0.915876,4.41203,-0.0474762,0.68206,0.957789,-1.03792,-0.084132,0.611618,-1.06724,0.0737037,0.15919,0.27191,0.378164,2.64628,-1.78444,-1.12743,-1.45786,-2.269,0.429349,-7.74319,3.37766,4.04088,-0.00755774,0.108577,0.152471,-0.165227,-0.013393,0.0973637,-0.169895,0.0117329,-0.120757
-180.659,0.998471,0.0164379,8,255,0,193.657,-0.116055,-17.4859,2.32894,-0.89436,-1.34559,-0.761861,-0.184641,-1.12746,0.640913,0.17933,3.8311,-0.196264,0.496091,0.904487,0.0581907,0.879844,0.664339,1.19018,-0.69991,0.152194,0.179858,0.337668,2.65809,8.9224,-3.42638,-5.1551,-2.91876,-0.707377,-4.3194,2.4554,0.687031,-0.0298702,0.0755023,0.137658,0.0088563,0.133907,0.101109,0.181139,-0.106522,-0.116055
-179.103,0.997805,0.0273253,7,127,0,192.343,-0.0718931,-9.79903,-1.92363,-0.0632492,-0.740933,-0.385254,0.0606624,-1.33982,1.22173,1.04521,4.82943,-0.296447,0.887161,1.12624,-1.29647,-0.177897,1.83032,-0.896056,0.0134223,0.134912,0.213729,0.343215,3.05988,-9.29005,-0.305457,-3.57828,-1.86056,0.292965,-6.47058,5.90026,5.04775,-0.0399943,0.119689,0.151943,-0.174909,-0.0240006,0.246933,-0.120889,0.00181083,-0.0718931
-182.214,0.63954,0.0450272,7,127,0,193.3,-0.148655,-12.231,0.00122035,0.121417,-0.79349,-0.28738,-0.206263,-1.33554,0.156626,1.12946,5.21525,-0.388416,1.17976,0.708444,-1.29131,0.02876,0.577439,0.629022,0.622193,0.092905,0.193665,0.384711,2.60113,0.00636445,0.633219,-4.13825,-1.49876,-1.07572,-6.96518,0.816844,5.89044,-0.0360858,0.109606,0.0658179,-0.119969,0.00267194,0.053647,0.0584393,0.0578048,-0.148655
-190.98,0.990814,0.0313077,7,127,0,197.538,-0.0738837,-9.90684,-0.23546,-0.742523,-1.13726,-0.698392,0.637788,-1.70572,0.907386,0.527807,3.36881,-0.50241,0.943274,2.15658,-0.950309,1.59821,-1.15971,2.46245,-2.21138,0.0931497,0.312296,0.345966,2.94248,-0.793221,-2.50142,-3.8312,-2.35275,2.14859,-5.74626,3.05682,1.77808,-0.0467994,0.0878657,0.200885,-0.0885211,0.148873,-0.108027,0.229377,-0.205989,-0.0738837
-186.072,0.989891,0.0503405,6,63,0,203.036,-0.139685,-11.1143,0.460152,-1.08861,-1.20776,-0.810557,0.401426,-0.915367,0.541851,-0.0140925,2.86955,-0.805426,1.20927,1.89762,-0.933068,0.827876,-0.522637,0.60336,-2.64964,0.0762548,0.279077,0.338975,2.21414,1.32043,-3.12383,-3.46573,-2.32594,1.15191,-2.6267,1.55487,-0.0404393,-0.0614176,0.0922126,0.144702,-0.0711509,0.0631295,-0.0398536,0.0460091,-0.202048,-0.139685
-178.821,0.577744,0.080248,6,63,0,191.913,-0.106418,-11.7044,-0.774615,-0.456791,-1.1151,-0.406216,0.133163,-1.46638,0.828145,-0.216304,3.50455,-0.369443,0.559363,1.25774,-0.631166,0.370109,2.34864,-0.679386,1.07275,0.135181,0.210601,0.33029,2.63078,-2.71468,-1.60085,-3.90792,-1.42361,0.466677,-5.13901,2.90228,-0.758049,-0.0499415,0.075615,0.170022,-0.0853214,0.0500316,0.317491,-0.0918398,0.145015,-0.106418
-178.821,0,0.535717,0,1,1,189.982,-0.106418,-11.7044,-0.774615,-0.456791,-1.1151,-0.406216,0.133163,-1.46638,0.828145,-0.216304,3.50455,-0.369443,0.559363,1.25774,-0.631166,0.370109,2.34864,-0.679386,1.07275,0.135181,0.210601,0.33029,2.63078,-2.71468,-1.60085,-3.90792,-1.42361,0.466677,-5.13901,2.90228,-0.758049,-0.0499415,0.075615,0.170022,-0.0853214,0.0500316,0.317491,-0.0918398,0.145015,-0.106418
-182.45,0.408613,0.0721125,6,63,0,191.409,-0.0799976,-11.8903,0.798482,-0.829314,-1.16231,-0.700832,0.463432,-1.34918,0.701004,0.784289,3.5558,-0.585389,1.66573,2.13196,-0.946601,0.692982,0.397155,0.847929,-1.19673,0.0570078,0.263345,0.39854,4.31174,2.83924,-2.94887,-4.13294,-2.49201,1.64787,-4.7974,2.49263,2.78877,-0.0333717,0.0949596,0.121539,-0.0539636,0.0395053,0.0226409,0.0483386,-0.0682228,-0.0799976
-184.116,0.992299,0.0185558,8,255,0,189.71,-0.1346,-12.8587,0.659183,-0.804728,-1.16512,-0.650741,0.412552,-1.37781,0.566458,0.136398,3.88333,-0.675861,1.76821,2.16802,-1.20349,0.557729,0.680142,-0.45673,-0.72673,0.0607138,0.194745,0.39595,5.2508,2.55983,-3.12503,-4.52453,-2.52704,1.60208,-5.35048,2.19975,0.52968,-0.0410341,0.107355,0.131629,-0.0730687,0.0338618,0.041294,-0.0277298,-0.0441225,-0.1346
-187.967,0.993146,0.0244873,7,127,0,194.969,0.0102029,-8.18379,0.503681,-0.697357,-0.803597,-0.573268,0.403316,-1.1633,-0.56433,0.672768,4.08705,-0.298342,1.67885,2.94073,-1.08871,0.0816837,1.29434,1.17046,-1.63166,0.0631233,0.257447,0.414377,2.79761,2.05857,-2.85013,-3.28434,-2.34297,1.64837,-4.75447,-2.30645,2.74964,-0.0188323,0.105974,0.185629,-0.0687232,0.00515615,0.0817028,0.0738835,-0.102996,0.0102029
-181.503,0.954577,0.0374204,7,127,0,196.132,-0.201005,-10.4113,-0.415069,-0.450084,-0.590945,-0.467774,0.289422,-1.29602,1.54022,0.29454,5.13177,-0.272454,0.88982,0.857578,-0.391652,0.640202,1.99299,0.0957948,0.565592,0.137988,0.175846,0.30394,2.23434,-2.13004,-2.30973,-3.03259,-2.40051,1.48525,-6.65089,7.90403,1.51151,-0.0375953,0.122784,0.118335,-0.0540433,0.0883401,0.275009,0.0132185,0.0780448,-0.201005
-184.251,0.971138,0.0553016,6,63,0,190.675,-0.051887,-11.4455,-0.947205,-1.31867,-1.08421,-0.74054,-0.156427,-0.632364,-0.0701467,-1.35816,3.84553,-0.733314,1.051,2.02098,-1.28872,1.26449,0.205276,-0.0714858,-0.638107,0.0717914,0.263754,0.328565,1.96337,-3.64251,-5.071,-4.16937,-2.84777,-0.601546,-2.43178,-0.269751,-5.22284,-0.0526456,0.0754526,0.145089,-0.0925189,0.0907793,0.014737,-0.00513207,-0.0458106,-0.051887
-185.545,0.213646,0.0901186,6,63,0,195.841,-0.0611355,-10.3503,-0.376815,-1.40183,-0.8812,-0.912969,0.425403,-0.487554,0.416885,-0.894237,4.25399,-0.734757,1.09045,2.99644,-2.09962,1.25998,0.359926,1.28633,-0.227019,0.0808365,0.239855,0.329979,2.21802,-1.60297,-5.96335,-3.74862,-3.88376,1.80966,-2.07405,1.77342,-3.80408,-0.0593952,0.0881481,0.242222,-0.169726,0.101853,0.0290951,0.103982,-0.0183514,-0.0611355
-186.542,0.999903,0.0139752,8,255,0,197.682,-0.00680172,-9.76449,0.100449,-1.62601,-1.08386,-0.875076,0.963543,-0.738734,0.573589,-1.51696,3.31835,-0.706959,1.46043,1.81591,-1.07167,0.390124,0.936922,0.477604,-1.60314,0.0634979,0.185342,0.339757,2.25771,0.333324,-5.39569,-3.59663,-2.90381,3.19738,-2.45138,1.90337,-5.03382,-0.0448905,0.0927342,0.115306,-0.0680488,0.024772,0.0594926,0.0303269,-0.101796,-0.00680172
-186.818,0.99642,0.0257638,7,127,0,202.931,-0.132999,-9.68742,0.619584,-0.892994,-1.10885,-0.702441,1.01745,-1.96447,1.19122,0.119447,3.08968,-0.349901,0.66964,2.14261,-1.95317,1.2899,1.30464,-0.953065,0.588803,0.095415,0.0519672,0.405585,2.98739,1.91432,-2.75907,-3.426,-2.17032,3.14359,-6.06958,3.68049,0.369054,-0.0333858,0.0638937,0.204437,-0.186362,0.123075,0.124482,-0.0909367,0.0561806,-0.132999
-185.11,0.922202,0.0477192,6,63,0,199.454,-0.0707065,-9.76078,-1.98938,-0.458923,-0.927756,-0.604032,-0.452782,-1.91802,1.18368,-0.039397,3.2044,-0.809761,1.64312,0.96254,-0.338174,0.959285,1.09939,0.376983,-1.42624,0.0757277,0.192102,0.322018,2.47885,-6.37477,-1.47057,-2.9729,-1.93556,-1.45089,-6.14609,3.79298,-0.126243,-0.0613213,0.124429,0.0728909,-0.0256091,0.0726444,0.0832545,0.028548,-0.108006,-0.0707065
-190.117,0.621382,0.0704241,5,63,0,197.694,-0.0623053,-8.84965,-2.16965,-0.500392,-1.14074,-0.687556,-0.37351,-2.56039,0.154518,-0.0490346,2.92469,-0.780422,2.03862,0.794243,-0.324638,1.02157,0.770821,0.29166,-2.14259,0.0503344,0.296747,0.328917,2.65742,-6.34556,-1.46349,-3.33632,-2.01089,-1.0924,-7.48835,0.451918,-0.143411,-0.039282,0.102613,0.0399777,-0.0163404,0.0514203,0.0387988,0.0146805,-0.107846,-0.0623053
-194.713,0.986303,0.0404213,7,127,0,203.645,-0.201697,-11.7626,-0.0850459,-1.29118,-0.778197,-0.649644,0.666235,-0.015626,0.474632,-1.31901,5.80557,-1.306,1.22589,2.80363,-1.40503,-0.292642,0.269851,0.0922152,1.8128,0.0287293,0.289359,0.350229,3.31974,-0.49374,-7.49604,-4.51788,-3.77155,3.86787,-0.0907179,2.75551,-7.65762,-0.0375203,0.0352189,0.0805463,-0.0403655,-0.0084074,0.00775263,0.00264928,0.0520803,-0.201697
-188.75,0.999261,0.0734551,6,63,0,200.145,-0.100862,-9.15299,0.69096,-1.16361,-0.657504,-0.66147,0.254531,-0.494763,-0.871481,-0.849363,5.60136,-1.00578,1.34656,2.57924,-1.37681,-0.531951,1.43965,0.646398,0.989443,0.0811059,0.246311,0.360566,2.21478,3.87032,-6.51778,-3.68292,-3.70514,1.42572,-2.77135,-4.88148,-4.75759,-0.081575,0.109214,0.209191,-0.111667,-0.0431443,0.116764,0.0524267,0.0802496,-0.100862
-188.75,0.000112093,0.138533,4,15,0,200.69,-0.100862,-9.15299,0.69096,-1.16361,-0.657504,-0.66147,0.254531,-0.494763,-0.871481,-0.849363,5.60136,-1.00578,1.34656,2.57924,-1.37681,-0.531951,1.43965,0.646398,0.989443,0.0811059,0.246311,0.360566,2.21478,3.87032,-6.51778,-3.68292,-3.70514,1.42572,-2.77135,-4.88148,-4.75759,-0.081575,0.109214,0.209191,-0.111667,-0.0431443,0.116764,0.0524267,0.0802496,-0.100862
-186.893,0.984013,0.0117496,9,511,0,201.436,-0.137536,-16.0541,0.44554,-0.839189,-0.867972,-0.434669,-0.413193,-0.408239,-0.129658,-0.995076,5.27775,-1.17884,1.14966,2.21252,-1.22627,1.16503,0.164125,-0.413129,-1.07658,0.0783223,0.347338,0.364901,3.06315,2.35145,-4.42903,-4.58094,-2.29408,-2.18073,-2.15458,-0.684301,-5.25177,-0.0923298,0.0900442,0.17329,-0.0960445,0.0912475,0.0128547,-0.0323572,-0.0843201,-0.137536
-189.361,0.996073,0.0213121,7,127,0,196.619,-0.16385,-15.4065,-1.84185,-0.626389,-0.790247,-0.480747,-0.0905647,-0.767017,1.53132,-1.07777,6.55114,-1.0511,1.78009,2.27577,-1.3567,1.55028,-0.0517892,-1.25394,-0.812819,0.0609421,0.26432,0.401556,2.82858,-12.0662,-4.10356,-5.17701,-3.14944,-0.593302,-5.02483,10.0319,-7.06062,-0.0640563,0.108483,0.13869,-0.08268,0.0944775,-0.00315614,-0.0764176,-0.0495349,-0.16385
-187.705,0.98341,0.0398437,7,127,0,199.494,-0.154078,-15.2132,-1.63313,-0.549824,-0.810672,-0.414832,-0.190889,-0.573847,1.07128,-0.988089,6.21462,-1.0158,1.70379,2.57483,-1.38128,1.30123,0.239792,-1.16771,-0.767551,0.0628039,0.261133,0.410713,2.8993,-10.1493,-3.41695,-5.03802,-2.57802,-1.1863,-3.56624,6.65763,-6.1406,-0.0637962,0.107005,0.161709,-0.0867498,0.0817222,0.0150599,-0.0733365,-0.0482052,-0.154078
-183.099,0.820249,0.0710992,6,127,0,201.487,-0.0561886,0.281183,0.782408,-1.9799,-0.422223,-1.1209,1.65949,-1.03517,-1.92637,0.284125,2.90288,-0.185529,0.447422,0.827367,-0.655171,0.32882,1.66253,0.51206,-0.505244,0.167912,0.211823,0.403852,4.00628,2.27124,-5.74741,-1.22566,-3.25383,4.8173,-3.00498,-5.59203,0.824782,-0.0311525,0.0751276,0.138925,-0.110011,0.0552128,0.279159,0.0859812,-0.0848366,-0.0561886
-185.474,0.9719,0.0770456,6,63,0,194.711,-0.0778979,-1.95777,0.900704,-1.78993,-0.745864,-0.893538,1.82462,-0.551372,-2.36097,-0.351623,3.24362,-0.320777,0.495135,0.787635,-1.08415,0.661759,1.67385,-0.497889,-0.577892,0.140526,0.22363,0.431383,3.47423,2.92154,-5.80585,-2.4193,-2.8983,5.91837,-1.78844,-7.65808,-1.14053,-0.0450776,0.0695795,0.110683,-0.152352,0.0929944,0.23522,-0.0699665,-0.081209,-0.0778979
-190.984,0.562251,0.131127,5,31,0,201.389,-0.125232,-3.86232,-0.521991,-2.13277,-0.807924,-0.891965,1.09267,0.200338,-0.562607,1.53133,2.27367,-0.0421558,0.63857,0.573286,-0.790698,1.1927,0.74209,-0.212583,-0.0992229,0.0893837,0.357296,0.397424,3.62197,-1.18683,-4.8492,-1.83695,-2.02803,2.48437,0.455502,-1.27918,3.48172,-0.00376804,0.0570777,0.0512424,-0.0706755,0.106608,0.0663307,-0.0190014,-0.00886891,-0.125232
-199.659,0.881127,0.0659176,6,63,0,213.109,-0.171892,-10.1229,0.617031,-1.03313,-1.23123,-0.238864,0.260172,-0.476808,-1.0409,-1.16894,2.95156,-0.0871039,1.0372,-0.177583,-1.28626,0.0184162,-2.91085,0.361841,-0.271158,0.080711,0.367497,0.478581,4.96392,1.8212,-3.04934,-3.63405,-0.70502,0.767912,-1.40733,-3.07228,-3.45019,-0.00703025,0.0837134,-0.0143329,-0.103815,0.00148639,-0.234937,0.0292046,-0.0218855,-0.171892
