# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=2356
# chain_id=1
# iter=2000
# warmup=1000
# save_warmup=1
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=models/demo_resid_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1_1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2_1,ar.1,sigma,nu,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,b_Intercept
-193.565,0.942087,0.0203855,8,255,0,215.389,-0.0523521,-20.5226,2.98321,-0.659354,-1.49257,-0.52625,-0.10195,-0.811611,0.56251,-0.39483,3.73777,-0.0385117,0.416082,1.70718,-1.37763,-0.25677,1.39192,1.71344,0.765081,0.14249,0.259123,0.431588,2.60029,11.1506,-2.46451,-5.5789,-1.967,-0.381064,-3.03362,2.10253,-1.47578,-0.00548754,0.0592877,0.243256,-0.196298,-0.0365872,0.198335,0.244148,0.109017,-0.0523521
-192.582,0.978246,0.0303669,7,127,0,202.976,-0.177866,-3.77953,-2.81658,-0.810534,-0.695423,-0.951447,0.520096,-2.23999,0.535651,1.13086,3.5842,-0.835878,1.30507,0.900619,0.162315,0.691042,0.546172,-1.045,-1.2755,0.0776932,0.367172,0.347873,1.72177,-10.0952,-2.90512,-2.49254,-3.41018,1.86413,-8.02859,1.91988,4.05322,-0.064942,0.101395,0.069972,0.0126108,0.0536892,0.0424339,-0.0811895,-0.0990977,-0.177866
-190.672,0.911674,0.0493295,6,127,0,208.477,-0.0618394,-7.41024,-1.45358,-0.360454,-0.764417,-0.292799,0.31877,-2.1289,2.11828,0.876224,2.88962,-0.56566,1.03951,0.258392,-0.747853,0.742133,1.30791,-0.877812,-0.346664,0.108499,0.226043,0.389944,4.38434,-4.20031,-1.04158,-2.20887,-0.846079,0.921124,-6.1517,6.12101,2.53195,-0.0613736,0.112786,0.0280353,-0.0811414,0.0805207,0.141907,-0.0952417,-0.0376127,-0.0618394
-189.932,0.997362,0.0671225,6,63,0,196.453,-0.0637163,-7.56894,-1.4415,-0.256563,-0.74194,-0.2359,0.418215,-1.9936,2.12456,0.898618,2.71232,-0.609223,1.0789,0.284692,-0.917332,0.987534,1.41544,-0.724957,-0.503799,0.104201,0.222122,0.400056,4.10496,-3.90982,-0.695881,-2.01238,-0.639836,1.13433,-5.40728,5.7625,2.43734,-0.0634816,0.112422,0.0296652,-0.0955868,0.102902,0.14749,-0.0755412,-0.0524963,-0.0637163
-190.996,0.179685,0.112908,5,31,0,202.325,-0.0832607,-8.65514,-0.915398,-0.043981,-0.884372,-0.339829,0.705674,-2.04445,2.01104,1.09359,3.32791,-0.475793,0.971168,0.238648,-1.09351,1.31456,1.21207,-1.30271,-0.701172,0.0801724,0.246479,0.369506,4.70626,-3.04636,-0.146365,-2.94311,-1.13092,2.34842,-6.80373,6.69254,3.63936,-0.0381455,0.0778608,0.019133,-0.0876694,0.105392,0.0971745,-0.104441,-0.0562146,-0.0832607
-183.639,0.999694,0.0241818,7,127,0,200.729,-0.126245,-8.48945,-0.916723,-0.226382,-1.0784,-0.325197,0.759975,-1.4698,0.656162,1.42761,3.23766,-0.276524,1.16308,0.907458,0.0275784,1.44608,1.23636,0.702465,-1.53757,0.116513,0.25202,0.399852,3.00766,-2.96804,-0.732949,-3.49148,-1.05288,2.46054,-4.75871,2.12443,4.6221,-0.0322187,0.135515,0.105731,0.00321325,0.168487,0.144052,0.0818466,-0.179147,-0.126245
-191.394,0.9816,0.0409002,7,127,0,199.67,-0.219656,-6.81403,0.947,-0.161083,-1.10754,0.40307,0.488914,-2.35257,-0.177671,2.40085,1.45631,-0.169847,0.607535,1.05999,-0.623895,1.36227,1.00514,1.0182,-0.971206,0.15515,0.425746,0.375525,3.12565,1.37912,-0.234586,-1.61292,0.586994,0.71201,-3.42607,-0.258744,3.49638,-0.0263518,0.0942593,0.164458,-0.0967976,0.211357,0.155948,0.157974,-0.150683,-0.219656
-183.679,0.92983,0.0656374,6,63,0,202.877,-0.131562,-4.07705,-2.22411,-1.38188,-0.365606,-0.816887,0.109191,-0.265175,0.43639,-0.856354,6.39062,-0.470578,0.418924,0.557808,0.0228421,-0.754647,0.829404,0.637837,0.49035,0.199039,0.311057,0.329828,2.08164,-14.2134,-8.83106,-2.33645,-5.22042,0.697797,-1.69463,2.7888,-5.47263,-0.0936635,0.0833823,0.111026,0.00454646,-0.150204,0.165084,0.126955,0.0975987,-0.131562
-183.679,0.032267,0.0921187,5,63,0,194.201,-0.131562,-4.07705,-2.22411,-1.38188,-0.365606,-0.816887,0.109191,-0.265175,0.43639,-0.856354,6.39062,-0.470578,0.418924,0.557808,0.0228421,-0.754647,0.829404,0.637837,0.49035,0.199039,0.311057,0.329828,2.08164,-14.2134,-8.83106,-2.33645,-5.22042,0.697797,-1.69463,2.7888,-5.47263,-0.0936635,0.0833823,0.111026,0.00454646,-0.150204,0.165084,0.126955,0.0975987,-0.131562
-182.323,1,0.014406,8,255,0,192.128,-0.0809959,-7.27325,1.54632,0.141664,-0.980389,-0.371384,0.732735,-2.92446,-0.769149,1.97058,3.0938,-0.0104971,0.669731,0.773237,-0.358181,0.990384,1.65701,-0.167629,-1.89496,0.160103,0.168566,0.393992,3.31891,4.784,0.438282,-3.03313,-1.14899,2.26694,-9.04771,-2.37959,6.09658,-0.00168062,0.107226,0.123798,-0.0573459,0.158564,0.265293,-0.026838,-0.30339,-0.0809959
-186.481,0.991214,0.0241003,7,127,0,194.254,-0.0684109,-8.16377,2.64491,-0.359481,-0.881392,-0.498197,0.915251,-3.12035,0.32801,0.824658,2.98746,-0.154102,0.369116,0.91038,-0.0408511,1.44476,1.96222,-0.182292,-1.13151,0.199958,0.0977097,0.390243,3.64815,7.90157,-1.07394,-2.63312,-1.48834,2.73428,-9.32193,0.979917,2.46364,-0.030814,0.0738078,0.182038,-0.00816852,0.288891,0.392362,-0.0364508,-0.226255,-0.0684109
-188.956,0.993873,0.0391893,7,127,0,199.065,-0.112743,-13.8188,-1.57247,-0.888136,-1.71313,-0.847266,-0.391382,-0.879858,2.22772,1.20479,2.46855,-0.593277,1.02871,1.434,-1.64279,-0.906698,0.416733,0.117655,0.475794,0.106752,0.0803177,0.304111,2.31036,-3.88171,-2.19241,-4.22895,-2.09152,-0.966146,-2.17197,5.49923,2.97407,-0.0633337,0.109817,0.153082,-0.175372,-0.0967921,0.0444872,0.01256,0.050792,-0.112743
-182.849,0.965815,0.0636981,6,63,0,199.699,-0.0756546,-9.76059,2.30957,-0.429243,-0.651536,-0.412404,0.454828,-2.01392,-0.350101,-0.348277,4.64829,-0.125399,0.328591,1.03551,-0.125148,0.56671,2.05492,0.317184,-1.90959,0.227613,0.114734,0.421482,4.24315,10.7356,-1.99525,-3.02852,-1.91697,2.11417,-9.36129,-1.62737,-1.61889,-0.0285425,0.0747916,0.235696,-0.0284853,0.128991,0.467726,0.0721953,-0.434648,-0.0756546
-182.849,6.86387e-05,0.096221,4,15,0,194.926,-0.0756546,-9.76059,2.30957,-0.429243,-0.651536,-0.412404,0.454828,-2.01392,-0.350101,-0.348277,4.64829,-0.125399,0.328591,1.03551,-0.125148,0.56671,2.05492,0.317184,-1.90959,0.227613,0.114734,0.421482,4.24315,10.7356,-1.99525,-3.02852,-1.91697,2.11417,-9.36129,-1.62737,-1.61889,-0.0285425,0.0747916,0.235696,-0.0284853,0.128991,0.467726,0.0721953,-0.434648,-0.0756546
# Adaptation terminated
# Step size = 0.0496025
# Diagonal elements of inverse mass matrix:
# 0.00184121, 8.50466, 0.90513, 0.258141, 0.151201, 0.0892436, 0.242687, 0.442801, 0.598032, 0.873099, 0.0763474, 0.0347412, 0.109224, 0.252947, 0.226297, 0.466406, 0.483207, 0.705589, 0.640387, 0.176252, 0.277122, 0.0139513, 0.179616
-185.543,0.90917,0.0496025,7,127,0,192.603,-0.208579,-7.64561,-1.50262,-1.32234,-0.837208,-0.988949,0.190327,-1.46285,1.11962,-0.0850127,2.83247,-0.720569,1.2238,2.01467,-0.475799,-0.48328,-0.0209454,0.367704,1.19085,0.0695924,0.291253,0.311246,1.80804,-4.25613,-3.74548,-2.37136,-2.80116,0.539096,-4.14348,3.17128,-0.240796,-0.0501461,0.0851673,0.140206,-0.033112,-0.0336326,-0.00145764,0.0255894,0.082874,-0.208579
-183.828,0.974944,0.0496025,6,127,0,197.18,-0.105969,-6.6803,-0.510872,-0.467526,-0.359328,-0.235887,0.0687896,-0.805726,0.16149,-0.0952052,6.76973,-0.764883,1.16358,1.78405,-0.695529,-0.623707,1.90524,0.615484,0.805295,0.0836185,0.216938,0.306047,2.06679,-3.45847,-3.16502,-2.43255,-1.59689,0.465687,-5.45455,1.09325,-0.644514,-0.0639583,0.0972972,0.14918,-0.058159,-0.0521535,0.159313,0.0514658,0.0673376,-0.105969
-186.003,0.767057,0.0496025,6,127,0,195.579,-0.108519,-7.02609,-0.373309,-0.899587,-0.544976,-0.601903,0.282764,-1.06629,0.567751,0.484287,4.27578,-0.675442,1.45737,1.75818,-0.197645,1.37223,2.8896,1.11318,1.39691,0.0703315,0.243383,0.281871,1.8524,-1.59619,-3.84644,-2.3302,-2.5736,1.20904,-4.55924,2.42758,2.07071,-0.0475049,0.102499,0.123656,-0.0139007,0.0965111,0.20323,0.0782917,0.0982465,-0.108519
-182.854,0.958214,0.0496025,7,127,0,196.06,-0.136923,-6.89246,-0.541169,-0.547276,-0.629004,-0.504774,0.468929,-1.12162,0.0117219,-0.101648,5.12382,-0.489564,0.681218,1.70962,-0.293668,0.355077,3.3352,1.07251,-2.01786,0.113978,0.193934,0.36383,2.6469,-2.77285,-2.80414,-3.2229,-2.58637,2.40271,-5.74696,0.060061,-0.520826,-0.0557993,0.0776435,0.194858,-0.0334716,0.0404708,0.380138,0.122242,-0.22999,-0.136923
-186.608,0.999521,0.0496025,6,63,0,194.736,-0.106205,-6.43867,0.23111,-0.264941,-0.406763,-0.474611,0.0882557,-2.01604,0.120639,-0.359999,5.31984,-0.462797,0.644235,1.16244,0.0138961,0.941956,3.07843,1.3217,-1.51632,0.131105,0.200138,0.365464,3.19656,1.22947,-1.40944,-2.16392,-2.52486,0.469507,-10.725,0.641779,-1.91514,-0.0606749,0.0844623,0.152402,0.00182185,0.123495,0.403597,0.173282,-0.198797,-0.106205
-187.911,0.961431,0.0496025,6,63,0,205.367,-0.0448781,-8.40633,-0.550093,-1.01757,-0.609615,-0.507891,0.683178,0.0413418,0.840673,-0.582759,5.20939,-0.374232,0.643909,0.953265,-0.198345,-0.548306,2.60274,0.462117,-1.63727,0.179437,0.218719,0.368756,2.12814,-2.86565,-5.30093,-3.17573,-2.6458,3.55894,0.215366,4.37939,-3.03582,-0.0671511,0.115541,0.171051,-0.0355904,-0.0983864,0.467028,0.0829209,-0.293786,-0.0448781
-178.072,0.917658,0.0496025,6,63,0,199.123,-0.124247,-8.02917,-0.65503,-0.289517,-0.563705,-0.374434,0.174823,-1.10786,-0.0511207,0.688169,6.42434,-0.452726,0.732366,1.06267,-0.358564,0.90875,1.34931,0.804132,-1.34932,0.164913,0.194793,0.389499,2.43686,-4.20814,-1.85996,-3.62143,-2.40549,1.12312,-7.11727,-0.328417,4.42103,-0.0746602,0.120776,0.175247,-0.0591317,0.149864,0.222518,0.132612,-0.222519,-0.124247
-178.009,0.990122,0.0496025,7,127,0,191.129,-0.060012,-9.01085,0.821261,-1.6647,-0.946682,-0.9173,0.924253,-0.644652,-0.148967,-1.32387,3.59139,-0.32599,0.385205,1.24515,-0.812253,0.602918,2.14879,0.380051,0.291209,0.182624,0.155995,0.3819,2.95072,2.94947,-5.9786,-3.3999,-3.29438,3.31935,-2.31519,-0.535,-4.75452,-0.0595337,0.0703479,0.227394,-0.148337,0.110107,0.392422,0.0694066,0.0531818,-0.060012
-180.216,0.976708,0.0496025,6,63,0,192.9,-0.101233,-8.17877,-0.37004,-0.544415,-0.969553,-0.344022,0.801066,-1.34672,1.03899,1.0111,2.84414,-0.500749,0.714742,0.918841,-0.207992,0.710155,1.17339,-0.0710748,-1.47497,0.134643,0.2322,0.40321,2.74108,-1.05245,-1.54839,-2.75755,-0.978447,2.27834,-3.83026,2.95504,2.87572,-0.0674224,0.0962351,0.123716,-0.0280047,0.0956175,0.157989,-0.00956973,-0.198595,-0.101233
-181.188,0.991975,0.0496025,6,63,0,188.483,-0.125195,-10.3791,-0.621591,0.0515388,-1.32038,-0.158545,0.816315,-1.94014,1.559,1.68185,2.78162,-0.247021,0.775576,1.2004,-0.839407,0.689033,2.28595,0.145965,-1.39336,0.149861,0.214592,0.372323,3.74423,-1.72903,0.143361,-3.67281,-0.441012,2.27068,-5.39674,4.33654,4.67827,-0.0370186,0.116228,0.179893,-0.125794,0.103259,0.342573,0.0218743,-0.208809,-0.125195
-177.059,0.995727,0.0496025,6,63,0,189.18,-0.104226,-11.8546,-0.72394,-1.01521,-1.4391,-0.82775,-0.00240609,-1.74949,0.921475,-0.400565,2.73558,-0.447891,0.635396,1.31001,-0.51614,0.588168,1.14462,-1.19586,-0.738371,0.139651,0.0870806,0.338694,2.11059,-1.98039,-2.77719,-3.93677,-2.26437,-0.00658206,-4.78586,2.52077,-1.09578,-0.0625486,0.088734,0.182944,-0.0720797,0.0821385,0.159848,-0.167004,-0.103115,-0.104226
-170.013,0.962502,0.0496025,6,63,0,181.383,-0.095017,-9.53086,0.113648,-0.528147,-0.604348,-0.465752,0.511637,-0.850208,0.594338,0.676553,6.18373,-0.167464,0.395001,0.612207,-0.293016,0.231833,1.21943,0.945998,-0.513461,0.261796,0.196295,0.370451,2.65364,0.702772,-3.26592,-3.73713,-2.88009,3.16383,-5.25746,3.67523,4.18363,-0.0438414,0.103409,0.160273,-0.0767104,0.0606928,0.319242,0.247658,-0.134422,-0.095017
-178.648,0.825596,0.0496025,7,127,0,183.098,-0.103257,-10.8384,-0.41609,-1.22844,-1.68487,-1.16551,-0.3364,-2.25986,-0.887341,0.596851,2.43498,-0.215405,0.530977,0.787216,-0.652461,0.69087,0.849568,1.15382,-0.455197,0.234043,0.212323,0.34764,2.67027,-1.01317,-2.99122,-4.10263,-2.83798,-0.819128,-5.50273,-2.16066,1.45332,-0.050414,0.124271,0.184242,-0.152704,0.161693,0.198835,0.270043,-0.106536,-0.103257
-176.968,0.932822,0.0496025,6,63,0,188.088,-0.0789233,-13.2102,1.01129,-1.06244,-1.51297,-0.821412,0.407711,-0.52579,0.934088,1.11689,2.82757,-0.184455,0.297751,0.652451,-0.152123,0.0351682,0.964378,0.179267,-0.511572,0.261425,0.120469,0.38036,2.77718,2.8595,-3.00412,-4.27803,-2.3226,1.15283,-1.48671,2.6412,3.15808,-0.0482212,0.0778394,0.170567,-0.0397687,0.00919384,0.252112,0.0468647,-0.133738,-0.0789233
-179.353,0.995376,0.0496025,7,127,0,186.525,-0.124149,-7.94025,-0.15976,-1.73681,-1.35616,-1.12551,0.77736,-1.8943,-0.443028,-1.13543,2.25551,-0.404015,0.641139,1.1892,-0.436115,1.00613,1.14338,0.966843,0.246972,0.16067,0.272176,0.376222,2.62367,-0.36034,-3.9174,-3.05883,-2.5386,1.75334,-4.2726,-0.999253,-2.56096,-0.0649129,0.103012,0.191068,-0.0700705,0.161654,0.183707,0.155342,0.0396809,-0.124149
-179.685,0.989389,0.0496025,7,127,0,194.793,-0.149712,-12.1376,-0.80057,0.089597,-0.79438,-0.126551,0.0685041,-1.32401,1.13997,0.150863,4.49338,-0.461558,1.10043,0.999431,-1.07513,0.837572,0.699583,0.843263,-0.887538,0.112335,0.241176,0.338543,2.71895,-3.59726,0.402593,-3.56945,-0.568643,0.307815,-5.94927,5.12233,0.677885,-0.0518491,0.123617,0.112271,-0.120775,0.0940886,0.0785876,0.0947279,-0.0997016,-0.149712
-174.902,0.925718,0.0496025,6,63,0,183.688,-0.113679,-8.5142,-0.3341,-0.442541,-0.683691,-0.479103,0.163499,-1.13891,0.459605,0.927921,4.44215,-0.260073,0.635513,1.41433,0.076575,-0.224546,1.26143,0.0509072,-0.541105,0.163736,0.258694,0.314578,2.07322,-1.48412,-1.96583,-3.03705,-2.12824,0.726287,-5.0592,2.04163,4.12196,-0.0425834,0.104056,0.231576,0.0125381,-0.0367662,0.206542,0.00833535,-0.0885983,-0.113679
-185.821,0.667412,0.0496025,7,127,0,193.764,-0.0573014,-10.783,-0.670372,-1.9685,-1.94261,-1.28144,0.414314,-0.630489,-0.353492,1.62646,2.4487,-0.277988,0.705076,1.52931,-1.05319,-0.368778,0.967756,1.07338,-1.00543,0.142104,0.213844,0.358389,2.61084,-1.64154,-4.82028,-4.75687,-3.13786,1.01453,-1.54388,-0.865597,3.98271,-0.0395033,0.100194,0.217321,-0.149663,-0.052405,0.137522,0.152533,-0.142876,-0.0573014
-189.06,0.99045,0.0496025,6,127,0,199.96,-0.216978,-12.2086,0.140555,-0.298003,-1.19815,-0.565704,-0.50225,-2.31595,1.29573,-0.160301,2.58643,-0.354412,0.844159,0.734363,-0.718972,0.728949,0.530402,-2.26051,-0.291889,0.120072,0.280884,0.349881,3.60265,0.363535,-0.770765,-3.09893,-1.46315,-1.29903,-5.99005,3.35131,-0.414607,-0.0425549,0.101359,0.088176,-0.0863281,0.0875261,0.0636862,-0.271423,-0.0350475,-0.216978
-190.064,0.935802,0.0496025,7,127,0,205.527,-0.0300739,-6.2615,0.782146,-1.76337,-1.0528,-1.00585,1.16138,-0.491155,-0.168003,1.11951,2.28461,-0.297587,0.581332,0.850433,-0.408882,-0.636343,1.05686,2.72327,0.586159,0.198278,0.326881,0.311212,2.61226,1.7869,-4.02862,-2.40523,-2.29797,2.65331,-1.1221,-0.383823,2.55764,-0.0590048,0.115265,0.168622,-0.0810722,-0.126173,0.209551,0.539963,0.116222,-0.0300739
-184.256,0.887175,0.0496025,6,63,0,197.271,-0.175657,-7.91937,-0.620533,-0.453289,-0.87856,-0.476271,0.380822,-2.51692,0.249222,-0.136371,3.42625,-0.268193,0.588392,1.18417,-0.664509,1.36614,1.33307,-1.75644,-1.16443,0.182185,0.139012,0.35957,3.98531,-2.1261,-1.55308,-3.01016,-1.63182,1.30479,-8.62358,0.853896,-0.467242,-0.0488608,0.107196,0.215738,-0.121064,0.248891,0.242866,-0.319997,-0.212142,-0.175657
-181.593,0.998257,0.0496025,6,127,0,193.825,-0.186483,-5.78897,-1.18398,-0.659591,-0.623263,-0.545615,0.126092,-1.85118,0.0524571,-0.2848,3.86947,-0.178709,0.519508,0.816805,-0.832787,0.761172,1.13745,-1.69563,-0.990578,0.153555,0.176879,0.353686,2.99518,-4.58136,-2.55227,-2.4117,-2.11124,0.487908,-7.16309,0.202981,-1.10203,-0.0274417,0.0797731,0.125425,-0.127879,0.116882,0.174661,-0.260373,-0.152108,-0.186483
-179.347,0.999119,0.0496025,6,63,0,188.782,-0.207252,-6.27129,0.237139,-0.481638,-0.671459,-0.490118,0.780368,-1.46031,-0.147083,0.827866,4.57632,-0.242283,0.429295,1.13939,-0.156823,0.492714,0.618574,0.262393,-0.247644,0.175734,0.312684,0.3642,2.27699,1.08522,-2.20413,-3.07281,-2.24294,3.57121,-6.68285,-0.673096,3.78858,-0.0425773,0.0754416,0.200229,-0.0275591,0.0865865,0.108704,0.0461114,-0.0435194,-0.207252
-177.466,0.855596,0.0496025,7,127,0,190.662,-0.0266719,-13.2602,-0.91429,-0.348818,-1.47011,-0.531763,-0.561775,-1.6552,1.2588,0.878195,2.66046,-0.205565,0.357299,0.690115,-0.394827,-0.0114234,0.758178,0.489064,-0.500281,0.263873,0.135775,0.359862,2.87728,-2.43243,-0.928017,-3.91117,-1.41473,-1.49458,-4.4036,3.349,2.3364,-0.054243,0.0942816,0.182103,-0.104184,-0.00301434,0.200063,0.129051,-0.132011,-0.0266719
-179.562,0.995387,0.0496025,7,127,0,187.542,-0.138936,-8.47129,0.859627,-0.672207,-0.931064,-0.538622,1.07183,-1.31836,0.250384,0.271016,3.337,-0.0837447,0.176235,0.645125,-0.35711,1.07041,1.37733,0.290959,-0.0197761,0.329602,0.289721,0.42849,3.84681,2.86858,-2.24316,-3.10696,-1.79738,3.57669,-4.39936,0.835533,0.904379,-0.0276024,0.0580873,0.212634,-0.117704,0.35281,0.453969,0.0959006,-0.00651824,-0.138936
-177.114,0.939167,0.0496025,6,63,0,186.313,-0.0631345,-9.93383,-1.1978,-1.32567,-1.13604,-0.926867,0.168075,-1.31691,0.150688,-0.360053,3.59067,-0.352466,0.531143,1.06827,-0.588485,-0.393819,1.47684,0.142488,-0.690987,0.157183,0.139565,0.316662,2.09415,-4.3009,-4.76004,-4.07913,-3.32807,0.603501,-4.72858,0.541071,-1.29283,-0.0554017,0.0834868,0.167913,-0.0925,-0.0619017,0.232134,0.0223967,-0.108612,-0.0631345
-179.79,0.999231,0.0496025,6,63,0,188.804,-0.141552,-3.45116,-0.164701,-0.849454,-0.619337,-0.558307,1.52704,-1.14973,-0.110277,0.232177,3.5904,-0.330565,0.668641,0.784839,-0.282809,0.838322,0.943548,0.235609,-0.924378,0.143394,0.223353,0.382743,3.64025,-0.591342,-3.04988,-2.22367,-2.00454,5.48269,-4.12797,-0.395939,0.833606,-0.0474011,0.0958794,0.112541,-0.0405531,0.120211,0.135299,0.033785,-0.132551,-0.141552
-176.775,0.998966,0.0496025,7,127,0,187.601,-0.0965699,-11.9333,-0.0245904,-1.3271,-1.58882,-0.888574,0.151762,-1.81816,0.350635,-1.02863,2.50735,-0.359566,0.606251,1.3905,-0.217681,0.617353,1.2953,1.22206,-0.166774,0.173713,0.225486,0.3318,2.30699,-0.0616568,-3.32751,-3.98373,-2.22796,0.380519,-4.55875,0.879165,-2.57913,-0.0624611,0.105313,0.241547,-0.037814,0.107242,0.225009,0.212288,-0.0289707,-0.0965699
-175.991,0.981463,0.0496025,6,63,0,184.466,-0.108481,-10.9938,0.16435,-1.30644,-1.04779,-0.958604,0.838592,-0.847459,1.09229,0.321207,3.93835,-0.210303,0.5589,1.35455,-1.15817,0.216947,1.29811,-0.386589,0.439846,0.156537,0.118342,0.33778,2.26491,0.647268,-5.14521,-4.12657,-3.77532,3.30267,-3.33759,4.30181,1.26503,-0.0329202,0.0874883,0.212037,-0.181297,0.0339601,0.203202,-0.0605153,0.0688519,-0.108481
-176.67,0.40377,0.0496025,7,191,0,185.153,-0.110938,-9.1399,0.355281,-0.648105,-1.06209,-0.583214,0.555241,-2.06319,0.345974,0.670206,2.997,-0.307188,0.497763,1.03547,-0.357649,-0.019048,0.87951,-0.584983,-0.667853,0.176055,0.0750284,0.29515,2.02367,1.06478,-1.94237,-3.18309,-1.74789,1.66406,-6.18338,1.03688,2.00861,-0.0540818,0.0876334,0.182299,-0.0629657,-0.00335349,0.154842,-0.102989,-0.117578,-0.110938
-181.707,0.878981,0.0496025,6,127,0,192.182,-0.132059,-10.835,-0.150138,-0.754126,-0.928302,-0.857073,-0.104032,-2.13353,1.12048,0.284608,3.61754,-0.194296,0.715647,1.11959,-0.812264,0.724362,0.782543,-1.01773,-0.543233,0.168193,0.0971419,0.28764,1.67667,-0.54313,-2.72808,-3.35817,-3.10049,-0.376338,-7.71811,4.05337,1.02958,-0.0326793,0.120367,0.188307,-0.136618,0.121833,0.131619,-0.171175,-0.0913682,-0.132059
-181.886,0.997684,0.0496025,6,127,0,195.601,-0.107138,-17.0333,1.46478,-0.603653,-1.57847,-0.573188,0.00518135,-1.57995,1.00346,-0.0221617,3.35652,-0.204945,0.449282,0.834147,-0.121306,1.17619,1.77725,-0.136153,-1.10674,0.140789,0.254727,0.381442,3.47973,4.91656,-2.02617,-5.29815,-1.92392,0.0173913,-5.30313,3.36813,-0.0743861,-0.028854,0.0632538,0.117438,-0.0170785,0.165595,0.250216,-0.0191687,-0.155817,-0.107138
-181.806,0.999779,0.0496025,7,127,0,190.438,-0.0903686,-6.26746,-1.45029,-1.82899,-1.10781,-1.08099,0.611515,-0.772552,-0.474925,0.258509,2.57205,-0.485743,0.906461,1.36744,-1.09602,-0.567058,0.628122,0.715664,0.357169,0.12368,0.139813,0.303017,2.16706,-3.73022,-4.70424,-2.84934,-2.78035,1.57285,-1.98704,-1.22153,0.664897,-0.0600767,0.112111,0.169125,-0.135556,-0.0701338,0.0776861,0.0885134,0.0441747,-0.0903686
-182.097,0.962241,0.0496025,6,63,0,192.057,-0.0826592,-10.3502,0.350964,-1.68486,-1.17943,-1.34159,0.524343,-1.15013,0.0854278,-0.746163,3.1701,-0.418851,0.759435,1.44372,-0.429513,-0.0783966,2.43254,-0.0162345,0.0815073,0.124871,0.28298,0.329648,2.03851,1.11259,-5.34117,-3.73892,-4.25297,1.66222,-3.64604,0.270815,-2.36541,-0.0523025,0.0948318,0.180279,-0.0536339,-0.0097895,0.303755,-0.00202723,0.0101779,-0.0826592
-182.297,0.999714,0.0496025,6,63,0,190.66,-0.0617804,-7.14288,-0.00356574,-1.77162,-1.00888,-1.1014,0.494514,-1.31276,-0.510437,-0.620338,2.99767,-0.316334,0.547481,1.38631,-0.474094,0.752544,3.0496,-0.760274,0.146936,0.158464,0.122279,0.333722,2.93735,-0.0106889,-5.31073,-3.02429,-3.30163,1.48239,-3.93522,-1.53012,-1.85957,-0.0501276,0.0867563,0.219681,-0.0751271,0.119252,0.483253,-0.120476,0.0232841,-0.0617804
-180.348,0.999544,0.0496025,6,63,0,186.307,-0.13406,-8.06206,0.227266,-1.51396,-1.14495,-0.871815,1.2307,-1.16114,0.334607,-0.596452,2.73048,-0.198267,0.471282,0.812609,-0.855736,-0.00764706,-0.322111,1.52568,-0.971382,0.201839,0.213903,0.377338,2.73956,0.620544,-4.13384,-3.12625,-2.38047,3.36039,-3.17045,0.913636,-1.6286,-0.040018,0.0951231,0.164016,-0.172721,-0.00154348,-0.0650146,0.307943,-0.196063,-0.13406
-182.114,0.851022,0.0496025,7,127,0,193.033,-0.0679484,-5.9501,-0.445879,-0.512754,-0.568326,-0.702294,0.170871,-2.64045,0.0890646,0.00470613,3.59752,-0.372113,0.882458,1.78425,0.139593,0.887193,2.09653,-1.04753,0.116148,0.101909,0.248782,0.336561,2.28688,-1.60406,-1.84464,-2.04456,-2.52652,0.614713,-9.49907,0.320412,0.0169304,-0.0379218,0.0899307,0.181831,0.0142259,0.0904133,0.213656,-0.106753,0.0118366,-0.0679484
-176.159,0.991187,0.0496025,6,127,0,190.52,-0.0979247,-8.28254,-0.483625,-1.34025,-0.932026,-0.755465,0.766726,-0.538714,0.0648485,-0.324401,3.83442,-0.352162,0.599366,0.920863,-0.691598,0.288989,1.4379,-1.72034,-0.771067,0.156991,0.174029,0.345414,3.09274,-1.85442,-5.13908,-3.57378,-2.89677,2.93995,-2.06566,0.248656,-1.24389,-0.0552863,0.0940953,0.144567,-0.108575,0.0453687,0.225738,-0.270078,-0.121051,-0.0979247
